id,address,lat,lon,route,street_number
10,"AVENIDA CEL CARVALHO, 1135",-3.702286,-38.590602,AVENIDA CEL CARVALHO, 1135
1000,"RUA DOR JOAO MOREIRA, 489",-3.722157,-38.528991,RUA DOR JOAO MOREIRA, 489
1001,"RUA DOR JOAO MOREIRA, 163",-3.723169,-38.526007,RUA DOR JOAO MOREIRA, 163
1010,"AVENIDA IMPERADOR, 550",-3.726137,-38.534206,AVENIDA IMPERADOR, 550
1013,"AVENIDA IMPERADOR, 262",-3.72369,-38.533477,AVENIDA IMPERADOR, 262
1014,"RUA SAO PAULO, 955",-3.723879,-38.534034,RUA SAO PAULO, 955
1015,"RUA GUILHERME ROCHA, 1048",-3.724543,-38.535467,RUA GUILHERME ROCHA, 1048
102,"RUA BETA, 202",-3.71436,-38.600778,RUA BETA, 202
1025,"RUA CASTRO E SILVA, 409",-3.723266,-38.529181,RUA CASTRO E SILVA, 409
1029,"AVENIDA TRISTAO GONCALVES, 211",-3.723792,-38.532204,AVENIDA TRISTAO GONCALVES, 211
103,"RUA DOR QUIXADA FELICIO, 441",-3.709547,-38.597229,RUA DOR QUIXADA FELICIO, 441
1030,"RUA CASTRO E SILVA, 181",-3.723972,-38.527042,RUA CASTRO E SILVA, 181
1032,"RUA CASTRO E SILVA, 38",-3.724408,-38.525696,RUA CASTRO E SILVA, 38
1033,"RUA SENA MADUREIRA, 761",-3.725933,-38.525604,RUA SENA MADUREIRA, 761
1037,"RUA DES GEMINIANO JUREMA, 85",-3.768659,-38.438854,RUA DES GEMINIANO JUREMA, 85
1038,"RUA MIRTES CORDEIRO, 3720",-3.781905,-38.622155,RUA MIRTES CORDEIRO, 3720
1043,"AVENIDA H CJ CEARA, 3437",-3.77688,-38.620167,AVENIDA H CJ CEARA, 3437
1044,"AVENIDA H CJ CEARA, 3439",-3.776907,-38.620458,AVENIDA H CJ CEARA, 3439
1045,"AVENIDA J CJ CEARA, 291",-3.776393,-38.621114,AVENIDA J CJ CEARA, 291
1046,"AVENIDA J CJ CEARA, 1015",-3.776785,-38.621323,AVENIDA J CJ CEARA, 1015
1047,"AVENIDA J CJ CEARA, 1015",-3.775592,-38.62069,AVENIDA J CJ CEARA, 1015
1048,"AVENIDA J CJ CEARA, 2898",-3.773589,-38.619656,AVENIDA J CJ CEARA, 2898
1049,"AVENIDA H CJ CEARA, 2285",-3.776681,-38.6181,AVENIDA H CJ CEARA, 2285
1050,"AVENIDA H CJ CEARA, 2280 B",-3.776688,-38.618163,AVENIDA H CJ CEARA, 2280 B
1052,"AVENIDA H CJ CEARA, 1991 A",-3.776489,-38.616184,AVENIDA H CJ CEARA, 1991 A
1053,"AVENIDA H CJ CEARA, 1992",-3.776471,-38.616026,AVENIDA H CJ CEARA, 1992
1054,"AVENIDA C CJ CEARA, 2104",-3.776336,-38.616402,AVENIDA C CJ CEARA, 2104
1055,"AVENIDA C CJ CEARA, 1799",-3.774291,-38.615799,AVENIDA C CJ CEARA, 1799
1056,"AVENIDA C CJ CEARA, 1799",-3.774166,-38.615762,AVENIDA C CJ CEARA, 1799
1057,"AVENIDA H CJ CEARA, 1802",-3.776331,-38.614678,AVENIDA H CJ CEARA, 1802
1058,"AVENIDA SOUSA CARVALHO, 3619",-3.776277,-38.614124,AVENIDA SOUSA CARVALHO, 3619
106,"RUA BENU MARCONDES, 600",-3.711873,-38.599268,RUA BENU MARCONDES, 600
1060,"AVENIDA H CJ CEARA, 1610",-3.776121,-38.612759,AVENIDA H CJ CEARA, 1610
1061,"AVENIDA H CJ CEARA, 1476 A",-3.77595,-38.611242,AVENIDA H CJ CEARA, 1476 A
1062,"AVENIDA 343 A CJ CEARA, 1456",-3.775941,-38.611194,AVENIDA 343 A CJ CEARA, 1456
1063,"RUA BARRA VERMELHA, 2362 A",-3.77774,-38.611989,RUA BARRA VERMELHA, 2362 A
1069,"RUA IRACEMA, 930",-3.845492,-38.528994,RUA IRACEMA, 930
107,"RUA BENU MARCONDES, 421",-3.712199,-38.597806,RUA BENU MARCONDES, 421
1070,"RUA ANGELA DINIZ, 930",-3.845384,-38.528904,RUA ANGELA DINIZ, 930
1077,"AVENIDA EDILSON B SOARES, 1471",-3.788761,-38.472513,AVENIDA EDILSON B SOARES, 1471
1079,"AVENIDA WASHINGTON SOARES, 3840",-3.789997,-38.48055,AVENIDA WASHINGTON SOARES, 3840
1080,"AVENIDA WASHINGTON SOARES, 3340",-3.787602,-38.480602,AVENIDA WASHINGTON SOARES, 3340
1082,"AVENIDA WASHINGTON SOARES, SN",-3.785908,-38.480994,AVENIDA WASHINGTON SOARES, SN
1083,"AVENIDA WASHINGTON SOARES, SN",-3.7826,-38.481153,AVENIDA WASHINGTON SOARES, SN
